kalimat,label
"Guinness Book Of World Records, anjing terkecil yg pernah ada adlh seekor Yorkshire Terrier yg beratnya hanya 2ons pada usia 2tahun",0
Dokter hewan memastikan apa anjing itu sakit atau tidak melalui keadaan dan bau di dalam telinganya.,0
Anjing trah Basenji adalah satu-satunya anjing yang tidak menggonggong/menyalak di dunia.,0
Anjing laut jalannya pake perut,0
Dikejar anjing pagi-pagi. Nuhun.,0
Laika adalah seekor anjing astronot luar angkasa pertama di dunia. diluncurkan satelit bumi buatan di tahun 1957 oleh pemerintah Rusia.,0
"Dari semua binatang, hanya anjing dan gajah yang pintar memahami gerakan tangan manusia.",0
Anjing menggonggong kafilah berlalu,0
"Anak-anak anjing Dalmatian terlahir murni putih polos, spot-spot berwarna hitam muncul dan berkembang seiring dengan mereka dewasa.",0
Yang pasti golden retriever bukan anjing untuk jaga rumah. Dia sama siapa aja baik termasuk dng maling mungkin. Paling gonggong sebentar terus buntutnya menari2.,0
"Kasih gua pencerahan, apa nikmatnya lari pagi dihari minggu selain ngeliatin cewek bening bawa anjing?",0
"emosi nih sama kucing tetangga , hobinya mengendap2 masuk ke balkon rumah terus nyolong makanan anjing saya",0
"pacar sama anjing beda ya, anjing gak tau sabar makanya always nungguin majikannya pulang tapi pacar capek nungguin terus orang yg disayang",0
"pagi ini di awali dengan, dikejar anjing...",0
"Nitip anjing, fotonya nemu di reddit",0
Takut Anjing = Cynophobia,0
"Bener banget mba, dulu aku suka gangguin anjing tetangga terus aku dikejernya",0
Di dunia nyata juga ada tapi tokoh liciknya yang anjing bukan kucing.,0
Cinta monyet cie wkwk,0
Orang melihat monyet adalah revolusi dari manusia karena monyet dan manusia dapat berjalan tegak.,0
Harapan km apa sih di thn Monyet Api ini? Share dong harapan km di bareng BEAR BRAND,0
"Seperti sifat monyet yg gesit dan pintar,tahun monyet api bakal penuh keceriaan, optimisme dan semangat bareng BEAR BRAND",0
Shio baekhyun itu Monyet,0
Topeng monyet ... Tontonan yang udah jarang banget . tapi peminatnya masih banyak,0
"gue gatau lo abis ketiban anak monyet jadi begini, terhura nih gue. thankyou so much buat looooo njir",0
"Disaat kita serius dia nya main-main,disaat kita main-main dia nya serius. Dasar cinta monyet",0
"doktrin darwin sebagai iman anda, seharusnya anda bisa buktikan bahwa monyet yg ada skrg sudah bisa berbicara",0
Bot itu bukannya temennya dora yang monyet ya?,0
"Saat tinggal di Indonesia, Barrack Obama pernah memelihara monyet bernama Tata.",0
waktu sekolah mah actual cinta monyet haha. yakan ga kasian apa mereka sama hati nutrijell gue yah gue alay,0
"Terlibat Cinta Monyet, Dua ABG Ini Pacaran di Atas Pohon Sambil Mencari Kutu di Kepala",0
"Aku suka dia, sama dia juga suka. Tapi kenapa sih mama bilang kalau ini cinta monyet ",0
"Cinta monyet waktu masih anak-anak itu lucu dan konyol, tapi perasaan cintanya tulus dan tidak pake modus.",0
Boneka Monyet Kecil ini yg slalu menemani hari2ku,0
"Di tengah sains yg hebat, membantu mengingatkan anak2 kita, bhw asal usul manusia bkn dr keturunan monyet tp keagungan ciptaan TUHAN",0
"Kecuali manusia dan monyet, semua mamalia buta warna",0
"Cinta monyet rasa suka2 pada nilai2 fisik yg disukai, seperti cinta hewan pada sesamanya. Cinta sejati itu cinta ibu pd anaknya penuh kasih.",0
Monyet pertama yang terbang ke luar angkasa adalah Albert II. Ia terbang 83 mil di ruang angkasa pada 14 Juni 1949.,0
"Pada saat ini, para ilmuwan di AS tengah mempelajari bagaimana otak seekor monyet dapat mengontrol tubuh monyet lainnya.",0
Monyet sama panda lucu mana?,0
Mungkin itu duit yang selalu ada di kantong pas masih cinta monyet.,0
"yaAllah bagus. btw aku salpok ke seprei monyet, samaan kitaaaa",0
"Ak ngikutin heart series sama monyet cantik doang, yg ggs sama cjr nontonnya kadang' doang",0
Shio mu apa? Babi? Atau monyet?,0
Beli monyet kyk George dimana ya. Asik kali ya punya monyet.,0
tebak nominal harga seblak prasmanan aku. 20k buat 4 orang,0
Gaiss aku mau berceritaaa.,0
Jadi tadi pulang kuliah aku pngn makan somay tpi somay langganan aku tutup jadilan aku keinget risol bapak bapak ini gess.,0
"Banyak macemnya, ada mayo, ayam, sosis dll. Ini aku beli yg mayo cuma 10ribu isi 8 murah bngt.",0
"Ini digoreng dadakan bngt jdi kalo U hap langsung mulut U pasti terbakar. Pokoknya enakkkk!!! 9,9/10",0
adek bungsu gw (yg ikut kena peraturan itu) akhirnya goreng krupuk sendiri via microwave.,0
"doktrin dari kecil kalau makanan dibuang-buang ntar makanannya nangis (ehe), akhirnya dia gigitin lah tu smua bagian krupuknya yg bisa dimakan. ",0
"Aku keterima S2 (lagi) di HBKU Qatar dengan beasiswa Full Funded (SPP, living allowance, settlement, conference funding and holiday) dari Kampusnya.",0
Kak bolehkah sharing info buat MENA Scholarship kl ada hehe.,0
"Alhamdulillah. Setelah 7 bulan magang dan 1 tahun contract... di usiaku ke 28 tahun ini, akhirnya aku naik menjadi karyawan tetap",0
"Aku pecinta burgernya simerah,tapi pas nyoba pindah ke burger bangor,ternyata ga kalah enak malah berasa lebih flavorful",0
Kedai yang satu demand tehnya naik terus katanya lychee teanya tambah enak sejak pakai racikan tehku.,0
"dah sgitu aja. gw cuma g pengen ngelupain momen lucu ini, jadi gw taro di sini ehehe",0
"adek gw pun bimbang. ragu harus buang sampah di mana, sbelum akhirnya gw kena omel adek gw wkwk",0
Buat bpkny thankyou banget udh bikin perjalanan pulang gw sm temen gw jdi seru dan ngebuat capek gw hilang seketika!,0
"Dia bilang anakny yg paling kecil umurnya 17thn, sisany udh pada gede",0
"Gw cm bisa ngomong wow dalam hati, kyk wah aj gtu ngedengerin cerita si bpk wkwk",0
Mau cerita tentang bpk gocar yg asik banget pas tadi nganterin,0
gw seneng bgt akhirnya produk lokal pelan2 dinotice sama warga sebangsanya sendiri,0
"Value2 kayak jujur, rajin, gak gampang mutung, optimis, apa gak jauh lbh berharga dr gaji dia skg.",0
Gw kangen malah sama minuman raspberry currant frappuccino punya sb,0
"Satu lagi harapan liar gw, semua tenaga pendidik mendapatkan gaji yg memadai/cukup",0
Setelah berumur 20 tahun gw baru menyadari kenapa guru kelas 1 SD gw itu pemarah kalau ada muridnya yg gabisa baca,0
tapi kalo yg gw amatin kalo org udh puas dan cukup emg ga akan gembor gembor aja sih,0
Gw dulu juga shock dikit pas awal pacaran sama cowok gw (skrg suami) karena mobil di rumahnya ada 4,0
Diajarin step by step tp gw masih ngang ngong. 2 bulan magang baru paham konsep ekstraksi,0
"Asli deh, gw ampe nangis pas belajar biosel & biomol dasar",0
Gw takut pas bimbingan pertama rancangan awal penelitian gw tuh jelek bgt,0
Gw pengen cerita ttg bu dosbim tercinta. Sebenernya dr semester awal gw takut sm blio wkwk,0
Akaowkwowkwowkwow maap gw ketawa,0
kalian salting ga abis first meet pas sampe rumah di chat begini,0
first meet gw kmrn juga begini aaaa seneng bgt ya nder,0
Aaa lucuuu bngtt tapi gw nangis,0
Omongan gw sama cowo gw kmrn masih terngiang-ngiang di kepala gw.,0
Entah kenapa rasanya beda banget pas tadi mereka berangkat,0
"Gw sebisa mungkin buat nahan nangis krn rasanya sedih, seneng, campur aduk pas disana",0
Gw cuman bisa doain yang terbaik selama mereka ibadah disana.,0
"Tergantung si, ini gw sama orang india sama inggris aja asik tuh. Balik lagi ke masing masing",0
"Tapi buat kita semua yg masih ada ibu, yg engk ada ibu, yg belum berdamai, semoga kita semua bisa melewati ini semua yaa guys",0
Nasihat mama ini bisa jadi masukan baik buat gw dan buat orang lain yg mungkin baca kedepannya,0
"Mama gw bukan tipikal ibu yg melankolis, blio ni tipe yg galak dan kaku?",0
Cuma emng akhir² ini kami dekat lagi dan banyak cerita,0
gw rabu kemarin emng balik rumah udah uring²an tp krn dh malem bngt jadi ngk bisa langsung cerita ke mama.,0
GUE MIMPI LG NONTON KONSER TXT TRS AFTER PERFORM DI CIUM DI DIJAT SAMA SOOBIN AAAAAK IT FELT SO REAL,0
baru aja gw dikasih reminder sama Allah,0
got triggered again and felt hopeless terus gw memutuskan buat dengerin itu sambil nangis dan pas ayat 5 & 6 nge-glitch keulang gitu.,0
jadinya empat kali gw diingetin kalau bersama kesulitan ada *banyak* kemudahan yang menyertai ,0
"dan alasan gw bertahan sampai saat ini karna gw blm nunjukin diri gw yg sebenernya, gw harap hari itu bener bener ada",0
Ahh.. gw adem liatnya sekaligus terharu.... ,0
"mas2 yg beli es kuwut di kota lama td, makasih bangetttt semoga dibales sama yg lebih baikk",0
"Gw biasanya bilang, kalo lu tiba2 ragu mending berhenti.",0
"bnr kata mama mu, nyari kerja dulu sebelum resign.",0
btw lu baru masuk kerja apa gmna? biasanya org yg baru msk kerja dan nemuin org banyak resign itu krna emg udh lama mau resign tp nunggu dpt pengganti,0
words aint enough to describe how thankful i am to be blessed by a nice and warm family like your family,0
semoga rezeki lu sentiasa lancar dah pokoknya segitu aja soalnya gue mau lanjut nangis,0
"beneren yg punya target lu naik kelas harus udah bisa baca, nyadarnya karna gw disuruh ngajarin ponakan gw yg gabisa baca",0
"Jamgan bandingin diri lu sama orang lain ya, tiap orang udah ada rezekinya masing2.",0
"Jadi bersyukur aja, insyaAllah rezekinya lancar dan berkah terus",0
Tas bekel miniso gua juga dari dia dapet hadiah dari sekolahnya terus dia nawarin gua,0
"Iseng aja itu, lu jangan ke ge er an",0
gue klo dapet offering kerjaan yang lebih baik dari company sebelumnya jelas senang,0
"nothing gets me more excited pas tau orang terdekat baik temen atau doi dapet offering yg lebih baik dan sesuai buat mereka, like KEREN BGT LU WOUYYYY",0
Ngobrol sm temennya dan ngebahas tentang temen kerjanya (cewek) . Gue kaget bgt. ,0
Lu cari cewe yg bisa ngertiin gua coba. Cuma bini gua yg bisa. Dia tanpa gua ngomong aja udah paham,0
pernah gak lu diposesifin sama orang tua lu?,0
Semangaatt buat yg today masih kerja !!,0
Mau ngasih tau lu ga sendiri,0
"lu liat aja tadi lu sakit tpi dia malah diem doang, ga usah ngerasa kehilangan kita karna kita udah nikah",0
"lu pacaran juga jangan cinta cinta banget lah, selingin sama logika lu juga",0
tpi klo abang keduaku nih aku ga tau dan ga sadar klo ternyata dia juga ga terlalu suka sama cwoku,0
seakan di dunia ini udah ga ada orang yang bisa masuk kriteriamu,0
monmaap mending punya standar kayak kamu daripada ga punya standar dan asal pilih pasangan,0
TP INTINYa gue mau makasih aja sih sama looo yg udah mau ambilin koper gue!! pdhl gue ga minta tolong samsek,0
"Dan tadi jam 7 aku baru sampe rumah, udah dalam keadaan bersih, cucian piring gaada, jemuran diangkatin, dan lain sebagainya",0
"Masuk kamar, sprei kenceng, bantal rapi, lipetan baju udh masuk lemari",0
"Yg bikin aku kaget, ternyata ada mbak2 yg komen kayak di atas. Aku cuma heran",0
dari pengalaman kemarin aku beneran belajar banyak banget,0
"bener2 kyk mau segede apapun dosa lu, ketika lu angkat tangan lu dan minta ampun, berdoa ke Allah tuh Allah dengerrr",0
"aaamiinn kak, doa terbaik buat kaka, aktifin feminime energy jan lupaaa",0
"moga end aku sama kyk km deh ya nder, masih jalan setahun dan bersabar  nih",0
"Kan soal gt bisa nego, lagian udh pede bgt bakalan diterima emg?",0
"Kalau lu butuh menghibur diri sendiri setelah hari yang melelahkan, menyedihkan, menyebalkan, atau cuma sekedar lagi gabut aja, mungkin inilah saatnya lu butuh menari²",0
Happy for you nderr,0
"Lah lu pikir ini komun punya bapaklu, udah ada rules jangan minta doa",0
"Jadi ini ceritanya pada bahas tim lah di team dinner, since aku gaikut karena aku di indo, tbtb coworker aku ngechat aku gini padahal aku gananya apa2 xD",0
AKHIRRNYAA COIII AKHIRRNYA LU MINTA WA GUAAA,0
"Gaada kak, cowo lu aja yg begitu",0
Sory lucunya dimana yah? ,0
"Kalau ada, gw pengen kasih saran: coba sekali² tulis quote² kesukaan lu atau lagu² yang menggambarkan perkembangan hidup lu atau berpengaruh besar di hidup lu.",0
Apalagi kalau dikreasikan dengan cara unik dan kreatif gini makin seru lho!,0
dia cuek tp hatinya lembutt wehh,0
"klo skripsinya bkin sendiri dan paham apa yg dibkin, pertanyaan apapun itu akan bisa lu jawab dengan mudah",0
Semoga dapat psikolog yang bisa paham dengan situasi lu kak dan ngasih solusi terbaik,0
cowo lu doang nder,0
SAKAYUV WOY LU DICARIIN BANYAK ORANG,0
"bjir inimah udah ada yg baru, kalo ga ya udah malesss sama lu",0
"lu kesebelah dah sebelum disamperin mod nye, galak soalnye",0
Klo lu cocok2 aja mah ga masalah. Napa mikirin omongan org yg gk ngejalanin,0
Klo lu msh di berada di tahun 2014 sih gpp nder foto begitu. Tp klo lu ada di tahun 2024 sebaiknya jgn nder ,0
email lu cek. kan dikirimin npwp jg di email sblm dikirim fisik,0
"ya karena aku ngerasa dia tuh diajak ngobrol masuk, lebih merangkul aku dalam kelompok juga",0
"aku kagum sama sikap dia yang begitu, tapi mungkin disini agak rancu juga.",0
"jadi yaudah, dia gamau perpanjang masalah ini",0
lu lagi suka sama cewek di kelas?,0
sebenernya kita ini apa?,0
Bisa2nya lu ga suka biskuit yg paling gue suka,0
Duit ga kenal sodara nder tagih terusss,0
"Aku malah punya sodara pas lagi jaya nya gapernah inget sodara yg laen, even ngasih duit jajan ke ponakan nya aja kaga",0
"Eh bang sumpah lu keren banget, semangat terus yaa",0
Aku terbantu jga karna diijinkan org tua klo ada temannya,0
ngapain lu liatin trs progres mereka nanti jg lu bisa ky mereka,0
"Intinya kalo lu islam, sambil kencengin lg solat dan doanya, nangisss sekenceng”nya ps lu solat",0
Semangattt ya kamuuu,0
"baru aja w mau komen begini, untung lu sadar sendiri",0
Pastikan bahwa setidaknya kalimat 'lu apa kabar?' Masih bisa kalian dengar jawabannya.,0
"Karena neraka terdalam di dunia, adalah penyesalan",0
Gw ada nenek yang baiknya gak ketulungan wkwkw,0
"Pas mau balik kerja lagi, aku ikutin sampe depan pintu terus dia ngeliatin aku",0
Pas di sekolah cerita kan ke temen ku aku mau naik kereta.,0
"lahh lu mendingan sekalian ke stasiun aja ama gua,gua kan balik lewat stasiun",0
saran gue kata kecewa tuh agak sedikit kasar buat dia,0
maaf ya mbak saya cm bisa bantu aja tapi ga lebih karna ada hati yg harus saya jaga,0
Lu masih punya skincare? Masih ada ga? Gua boleh minta ga?,0
Jaket yg tiap hari dipake panas2an ga dia cuci selama berbulan2,0
Suamiku jg kalo diajak nongkrong temen2nya pasti ngajak aku,0
"lu udh nikah ya ajak aja sih istri lu, kita santai",0
temen2nya jg tipe anak2 yg bener dan baik semua,0
"suami itu gapernah nongkrong, krn katanya waktunya udh cukup. ya pgn habisin wkt sm istri anak aja",0
branding branding mending lu pada kurang2in suudzon sm orang,0
masa gitu aja kudu diajarin heran,0
intinya kalau lu bener2 cinta sama orang minta tolong dikasih petunjuk aja pakai hati banget gitu dirasainnn.,0
"Dan lapang dada terima apapun, positif aja kalo bukan dia, ya berarti yg lain.",0
"Naikin value diri juga, cintai diri lebih lagi, keluarga, ortu.",0
"maap kak aku ga relate, soalnya visi percintaan ku adalah kamu harus merasakan apa yg ku rasakan",0
tp kalo krn lo gue sedih anying apa itu menjaga mood akan kubuat keributan dahsya,0
Btw semoga langgeng dan selalu bahagian ya nder,0
"Tau darimana kalo dia ngarang? Lu tetangganya, emaknya? Bapaknya? Kakaknya?",0
"Aamiin, rezeki adik lu lewat lu. Aamiin",0
lu jg unggas y pan,0
oh biasanya yg kaya gini Quality time sukanya,0
dihari ultahnya lu main aja sama dia. seharian. dari pagi sampe malem,0
"Syukurlah kemajuan temen gw mau tobat,, Awas ya kalo lo lepas pasang Jilbab. Gw bakal marah kalo lu buka jilbab",0
ini lu nurul kah? Congratsssss btw,0
Gw langsung berkaca2 mau dapet support temen gitu,0
mungkin bisa lebih mengakrabkan diri lagi,0
lu gabisa share kontak orang lain dengan sembarangan sih,0
kalopun gabalik ya jadiin pelajaran buat lu lah biar next lebih teliti,0
lu salah apa emg nya nder sampe segitu nya dia?,0
"semangat bang, apa lu ga pengen liat timnas full squad juni nanti vs iraq sm filipina",0
Walau ibunya mungkin baik dan gak tau kelakuan anaknya,0
Semoga emg jalan terbaik lu ya nder.,0
"Setiap deket sama cewe dan merasa nyaman, selalu doa begini",0
"kalo ini jodohku, dekatkan. kalo ini bukan jodohku, jauhkan",0
"sampe sebut spesifik nama, dan beneran dikabulin Tuhan? ",0
"Tapi aku seneng banget dg orang yg berprogress dalam kebaikan, kamu jadi lebih care sama diri sendiri",0
Itu salah satu pelajaran yg luar biasa.,0
"Buat orang2 sejenis temen2 organisasi sender, semoga suatu saat  sadar bahwa apa yg lu lakuin tuh ga banget deh",0
"Yg kiri sepatu yg dia beli, yg kanan yg dia beliin buat w",0
nangis bgt gua malah jd gaenak gitu kan. ,0
Awas aja gua doain dagangannya laku keras sampe buka banyak cabang terus bisa bikin lu kuliah di luar negeri terus lulus cumlaude trus sukses dan lu sama keluarga lu sehat semua,0
KEREN BANGET KAK SUMPAHH LU KEREN BANGET,0
fokus Joko !! saltingnya nendang bola,0
"Mau dorong orang aja ga kena, apalagi nendang bola tepat sasaran",0
Diajari sapa tuh jago gitu jisoo nendang bola,0
"Nendang bola ke bawah, mantul kena kepala sendiri, nyetak goal, Luck",0
"Keknya nendang bola aja gabisa, punten yeuh",0
"Nendang bola lalu kena muka sendiri, tapi gol",0
"Sama  nih kelakuan,  gawangnya dilebarin pas mau nendang bola, itu artinya curang, sebelum bertanding",0
"Ronaldo salto, nendang bola ke gawang, kenceng bgt tendangannya, semua orang berharap gol.",0
"Nendang bola karena badan paling bongsor (alias gendut), terus sama lomba pecahin puzzle",0
yah memangnya aku madun bisa nendang bola kencenggg,0
CO GWBISA KLO BOLA BOLA TENDANG GINI,0
"Bola aja aku tendang, apalagi hatimu",0
Cii itu bola tinggal tendang wkwk,0
"Yaudah ayo, kakak jadi keeper nya ya. Kamu tendang bolanya disana",0
manager di tendang bola lg santai begitu ampuuunnnnnnn dah,0
kira2 di gray bisa dapet bola yg di tendang heeseung gaa?,0
Tinggal tendang arah gawang pilihane antara kegolan po siap siap bola rebound nggo ngegolke,0
kalau pemain2 normal ya langsung di tendang ini bola enak gitu,0
relfek tendang bola,0
Minpor mending dia suruh ikut poros tendang aja dah drpd main bola gapunya trofi mah kasian,0
ci tendang aj bola nya,0
"Dalam one by one seperti ini, aku tendang saja bola ini seperti apa yg Ibra lakukan vs Lecce",0
"Kalau mau nonton bola yang cuma Tendang, Lari, Goal, nonton Highlight aja.",0
Menang dengan team baru belajar tendang bola,0
"Kenapa saat jadi pemain di lapangan anda tidak tendang bolanya, sekarang sudah jadi penonton mau tendang bola, mana boleh.",0
Cobain deh tendang bola pas lubang pompa bolanya,0
hey dik kamu belum boleh main bginian.. sini tendang bola nya,0
LU TENDANG BOLA CPT,0
Bodo hahaha buka pintu balkoni ada monyet . Pastu aku tengok dia. Dia tengok aku,0
kenapa ya akhir akhir ini banyak konten monyet di sosmedku,0
"Tidur pukul 6, bangun pukul 10 pastu terus keluarrrr  tapi damn pukul 10am pun sukiya dah ramai orang lol",0
Pukul 6pm lebih ni dah reda sikit booth IMAN kalau nak singgah. Sekian laporan trafik booth IMAN,0
Aku ja ka org last masuk axiata arena ? Jam pukul 6:30ptg tapi masih dalam train,0
"Mulai tanggal 31 Mei s.d 03 Juni 2024 pukul 21.00 s.d 09.00 WIB, Layang (Flyover) Tomang dari arteri Grogol ke arah Tol Kb Jeruk/Tangerang DITUTUP",0
pegi baring pukul 4 lebih lepastu terlelap kejap.. tersedar dlm 5.30 sebab mama panggil,0
pukul 17.25,0
"High School Return of a Gangster, Di Viu setiap Rabu, pukul 15.30 WIB",0
dah pukul 6 tapi still kat johor lagi,0
tak lawak ya dari pukul 12 sampai 6 depan iPad je,0
mending beli geprek apa bakmi??,0
Aku mau jadi ayam geprek wwwnya,0
Lu makan geprek pagi pagi tu emang gak bandel namanya?,0
mam di warteg aja kalo ga ayam geprek,0
Bosen geprek mulu,0
Kenapa ayam geprek sama sambelnya dipisah?,0
trims yh sdh menciptakan ayam geprek,0
Shi Yuqi tukang geprek masih berlanjut.. potensial for olympic medal brow,0
ngeliat ayam geprek bu made ya allah,0
eh maaf fess ga sengaja kekirim foto ayam geprek rc paket 3 paha atas,0
"Haii gesss boleh minta tolong ga ya buat nonton video aku yg iniii, I really appreciate it, thankssss!!!",0
ya Allah tolong aku ngga enak karena  ngerepotin ayah mulu ya Allah.,0
"Tadi pas berangkat kerja ketemu bapak2 bonceng adek2 cowo, si bapak ngambil arah kanan, aku kira si adeknya mau lambain tangan ternyata ngasih aku tanda sarangheo dongg",0
